Radhakrishna Dasari,20,21,,Votey 351B
Lisa Dion,120,124,292,Votey 329
James (Jim) Eddy,21,121,166,Votey 325
Robert (Bob) Erickson,8,148,,Votey 331
Jason Hibbeler,201,205,275,Votey 351D
Jackie Horton,21,110,,Votey 333
Alicia (Pippin) Wolfe,64,125,,Votey 327
